"BenevoleSourceID","MissionCodeSource","StatutAffectation","PlageHoraire1","PlageHoraire2","MaterielFourni","Commentaire","HeuresDeclarees","DateProposition","DateConfirmation"
"1588","EVE-0070","Confirme","","","","","","2025-12-07","2025-12-07"
"1590","EVE-0061","Confirme","","","","","","2025-12-07","2025-12-07"
"1591","EVE-0060","Confirme","","","","","","2025-12-07","2025-12-07"
"1593","EVE-0059","Confirme","","","","","","2025-12-07","2025-12-07"
"1606","EVE-0063","Confirme","","","","","","2025-12-07","2025-12-07"
"1606","EVE-0066","Confirme","","","","","","2025-12-07","2025-12-07"
"1606","EVE-0067","Confirme","","","","","","2025-12-07","2025-12-07"
"1624","EVE-0063","Confirme","","","","","","2025-12-07","2025-12-07"
"1650","EVE-0066","Confirme","","","","","","2025-12-07","2025-12-07"
"1650","EVE-0070","Confirme","","","","","","2025-12-07","2025-12-07"
"1667","EVE-0066","Confirme","","","","","","2025-12-07","2025-12-07"
"1667","EVE-0067","Confirme","","","","","","2025-12-07","2025-12-07"
"1667","EVE-0070","Confirme","","","","","","2025-12-07","2025-12-07"
"1671","EVE-0066","Confirme","","","","","","2025-12-07","2025-12-07"
"1671","EVE-0067","Confirme","","","","","","2025-12-07","2025-12-07"
"1674","EVE-0070","Confirme","","","","","","2025-12-07","2025-12-07"
"1691","EVE-0065","Confirme","","","","","","2025-12-07","2025-12-07"
"1691","EVE-0067","Confirme","","","","","","2025-12-07","2025-12-07"
"1695","EVE-0067","Confirme","","","","","","2025-12-07","2025-12-07"
"1696","EVE-0067","Confirme","","","","","","2025-12-07","2025-12-07"
"1710","EVE-0066","Confirme","","","","","","2025-12-07","2025-12-07"
"1710","EVE-0067","Confirme","","","","","","2025-12-07","2025-12-07"
"1710","EVE-0070","Confirme","","","","","","2025-12-07","2025-12-07"
"1711","EVE-0066","Confirme","","","","","","2025-12-07","2025-12-07"
"1711","EVE-0067","Confirme","","","","","","2025-12-07","2025-12-07"
"1711","EVE-0070","Confirme","","","","","","2025-12-07","2025-12-07"
"1712","EVE-0066","Confirme","","","","","","2025-12-07","2025-12-07"
"1712","EVE-0067","Confirme","","","","","","2025-12-07","2025-12-07"
"1713","EVE-0063","Confirme","","","","","","2025-12-07","2025-12-07"
"1776","EVE-0070","Confirme","","","","","","2025-12-07","2025-12-07"
"1807","EVE-0071","Confirme","","","","","","2025-12-07","2025-12-07"
"1808","EVE-0071","Confirme","","","","","","2025-12-07","2025-12-07"
"1818","EVE-0071","Confirme","","","","","","2025-12-07","2025-12-07"
"1823","EVE-0065","Confirme","","","","","","2025-12-07","2025-12-07"
"1834","EVE-0070","Confirme","","","","","","2025-12-07","2025-12-07"
"1850","EVE-0066","Confirme","","","","","","2025-12-07","2025-12-07"
"1850","EVE-0070","Confirme","","","","","","2025-12-07","2025-12-07"
"1851","EVE-0065","Confirme","","","","","","2025-12-07","2025-12-07"
"1851","EVE-0070","Confirme","","","","","","2025-12-07","2025-12-07"
"1853","EVE-0066","Confirme","","","","","","2025-12-07","2025-12-07"
"1861","EVE-0070","Confirme","","","","","","2025-12-07","2025-12-07"
"1862","EVE-0070","Confirme","","","","","","2025-12-07","2025-12-07"
"1866","EVE-0070","Confirme","","","","","","2025-12-07","2025-12-07"
"1868","EVE-0070","Confirme","","","","","","2025-12-07","2025-12-07"
"1870","EVE-0070","Confirme","","","","","","2025-12-07","2025-12-07"
"1891","EVE-0065","Confirme","","","","","","2025-12-07","2025-12-07"
"1891","EVE-0067","Confirme","","","","","","2025-12-07","2025-12-07"
"1891","EVE-0071","Confirme","","","","","","2025-12-07","2025-12-07"
"1892","EVE-0070","Confirme","","","","","","2025-12-07","2025-12-07"
"1912","EVE-0067","Confirme","","","","","","2025-12-07","2025-12-07"
"4","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"5","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"5","ACT-0003","Confirme","","","","","","2025-12-07","2025-12-07"
"5","ACT-0005","Confirme","","","","","","2025-12-07","2025-12-07"
"6","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"7","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"8","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"9","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"10","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"10","ACT-0008","Confirme","","","","","","2025-12-07","2025-12-07"
"11","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"11","ACT-0008","Confirme","","","","","","2025-12-07","2025-12-07"
"12","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"12","ACT-0008","Confirme","","","","","","2025-12-07","2025-12-07"
"13","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"13","ACT-0012","Confirme","","","","","","2025-12-07","2025-12-07"
"13","ACT-0014","Confirme","","","","","","2025-12-07","2025-12-07"
"15","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"16","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"17","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"18","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"20","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"21","ACT-0003","Confirme","","","","","","2025-12-07","2025-12-07"
"22","ACT-0003","Confirme","","","","","","2025-12-07","2025-12-07"
"23","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"24","ACT-0005","Confirme","","","","","","2025-12-07","2025-12-07"
"25","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"25","ACT-0004","Confirme","","","","","","2025-12-07","2025-12-07"
"26","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"26","ACT-0005","Confirme","","","","","","2025-12-07","2025-12-07"
"27","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"27","ACT-0004","Confirme","","","","","","2025-12-07","2025-12-07"
"28","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"29","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"30","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"31","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"32","ACT-0004","Confirme","","","","","","2025-12-07","2025-12-07"
"32","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"34","ACT-0004","Confirme","","","","","","2025-12-07","2025-12-07"
"35","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"35","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"35","ACT-0005","Confirme","","","","","","2025-12-07","2025-12-07"
"36","ACT-0007","Confirme","","","","","","2025-12-07","2025-12-07"
"37","ACT-0007","Confirme","","","","","","2025-12-07","2025-12-07"
"39","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"39","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"40","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"40","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"42","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"46","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"53","ACT-0014","Confirme","","","","","","2025-12-07","2025-12-07"
"55","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"56","ACT-0012","Confirme","","","","","","2025-12-07","2025-12-07"
"58","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"59","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"61","ACT-0010","Confirme","","","","","","2025-12-07","2025-12-07"
"61","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"61","ACT-0024","Confirme","","","","","","2025-12-07","2025-12-07"
"99","ACT-0013","Confirme","","","","","","2025-12-07","2025-12-07"
"104","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"104","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"104","ACT-0012","Confirme","","","","","","2025-12-07","2025-12-07"
"112","ACT-0013","Confirme","","","","","","2025-12-07","2025-12-07"
"116","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"116","ACT-0010","Confirme","","","","","","2025-12-07","2025-12-07"
"118","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"123","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"125","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"125","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"126","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"129","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"131","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"135","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"149","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"154","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"162","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"165","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"165","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"168","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"168","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"174","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"177","ACT-0007","Confirme","","","","","","2025-12-07","2025-12-07"
"177","ACT-0016","Confirme","","","","","","2025-12-07","2025-12-07"
"185","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"185","ACT-0010","Confirme","","","","","","2025-12-07","2025-12-07"
"185","ACT-0022","Confirme","","","","","","2025-12-07","2025-12-07"
"188","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"190","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"191","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"205","ACT-0010","Confirme","","","","","","2025-12-07","2025-12-07"
"208","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"208","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"225","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"227","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"227","ACT-0018","Confirme","","","","","","2025-12-07","2025-12-07"
"230","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"231","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"231","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"233","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"236","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"240","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"241","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"242","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"243","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"244","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"246","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"247","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"254","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"254","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"254","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"256","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"258","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"261","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"262","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"262","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"262","ACT-0022","Confirme","","","","","","2025-12-07","2025-12-07"
"264","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"268","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"269","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"270","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"271","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"274","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"275","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"276","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"276","ACT-0027","Confirme","","","","","","2025-12-07","2025-12-07"
"277","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"278","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"281","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"298","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"299","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"302","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"304","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"305","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"314","ACT-0013","Confirme","","","","","","2025-12-07","2025-12-07"
"317","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"317","ACT-0003","Confirme","","","","","","2025-12-07","2025-12-07"
"317","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"320","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"321","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"325","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"330","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"334","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"334","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"335","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"335","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"344","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"348","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"357","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"357","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"359","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"359","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"361","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"362","ACT-0007","Confirme","","","","","","2025-12-07","2025-12-07"
"373","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"374","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"377","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"378","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"379","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"380","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"381","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"382","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"383","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"384","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"385","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"386","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"387","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"388","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"389","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"390","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"393","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"394","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"395","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"397","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"397","ACT-0022","Confirme","","","","","","2025-12-07","2025-12-07"
"397","ACT-0023","Confirme","","","","","","2025-12-07","2025-12-07"
"402","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"405","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"405","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"407","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"412","ACT-0026","Confirme","","","","","","2025-12-07","2025-12-07"
"427","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"432","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"439","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"440","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"441","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"442","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"443","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"448","ACT-0010","Confirme","","","","","","2025-12-07","2025-12-07"
"453","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"491","ACT-0027","Confirme","","","","","","2025-12-07","2025-12-07"
"502","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"508","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"516","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"518","ACT-0024","Confirme","","","","","","2025-12-07","2025-12-07"
"519","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"524","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"530","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"539","ACT-0013","Confirme","","","","","","2025-12-07","2025-12-07"
"540","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"544","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"574","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"574","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"578","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"606","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"613","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"613","ACT-0010","Confirme","","","","","","2025-12-07","2025-12-07"
"638","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"639","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"640","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"640","ACT-0020","Confirme","","","","","","2025-12-07","2025-12-07"
"641","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"647","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"655","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"659","ACT-0017","Confirme","","","","","","2025-12-07","2025-12-07"
"660","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"665","ACT-0020","Confirme","","","","","","2025-12-07","2025-12-07"
"666","ACT-0020","Confirme","","","","","","2025-12-07","2025-12-07"
"690","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"721","ACT-0022","Confirme","","","","","","2025-12-07","2025-12-07"
"722","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"727","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"749","ACT-0023","Confirme","","","","","","2025-12-07","2025-12-07"
"750","ACT-0023","Confirme","","","","","","2025-12-07","2025-12-07"
"753","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"755","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"755","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"767","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"778","ACT-0013","Confirme","","","","","","2025-12-07","2025-12-07"
"786","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"790","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"795","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"796","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"812","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"815","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"815","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"815","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"816","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"827","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"827","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"833","ACT-0004","Confirme","","","","","","2025-12-07","2025-12-07"
"834","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"842","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"858","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"858","ACT-0024","Confirme","","","","","","2025-12-07","2025-12-07"
"864","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"865","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"879","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"895","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"895","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"895","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"931","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"940","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"942","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"942","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"944","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"944","ACT-0013","Confirme","","","","","","2025-12-07","2025-12-07"
"955","ACT-0027","Confirme","","","","","","2025-12-07","2025-12-07"
"960","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"961","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"963","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"964","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"966","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"967","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"976","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"976","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"976","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"994","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"1002","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"1002","ACT-0003","Confirme","","","","","","2025-12-07","2025-12-07"
"1005","ACT-0025","Confirme","","","","","","2025-12-07","2025-12-07"
"1012","ACT-0004","Confirme","","","","","","2025-12-07","2025-12-07"
"1018","ACT-0004","Confirme","","","","","","2025-12-07","2025-12-07"
"1032","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"1082","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"1083","ACT-0020","Confirme","","","","","","2025-12-07","2025-12-07"
"1084","ACT-0020","Confirme","","","","","","2025-12-07","2025-12-07"
"1101","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"1101","ACT-0018","Confirme","","","","","","2025-12-07","2025-12-07"
"1111","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"1117","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"1119","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"1120","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"1128","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"1133","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"1139","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"1140","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"1148","ACT-0013","Confirme","","","","","","2025-12-07","2025-12-07"
"1150","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"1158","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"1167","ACT-0025","Confirme","","","","","","2025-12-07","2025-12-07"
"1169","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"1169","ACT-0027","Confirme","","","","","","2025-12-07","2025-12-07"
"1174","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"1175","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"1177","ACT-0027","Confirme","","","","","","2025-12-07","2025-12-07"
"1180","ACT-0027","Confirme","","","","","","2025-12-07","2025-12-07"
"1183","ACT-0027","Confirme","","","","","","2025-12-07","2025-12-07"
"1188","ACT-0027","Confirme","","","","","","2025-12-07","2025-12-07"
"1189","ACT-0027","Confirme","","","","","","2025-12-07","2025-12-07"
"1196","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"1196","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"1202","ACT-0007","Confirme","","","","","","2025-12-07","2025-12-07"
"1206","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"1207","ACT-0027","Confirme","","","","","","2025-12-07","2025-12-07"
"1208","ACT-0027","Confirme","","","","","","2025-12-07","2025-12-07"
"1211","ACT-0027","Confirme","","","","","","2025-12-07","2025-12-07"
"1214","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"1221","ACT-0027","Confirme","","","","","","2025-12-07","2025-12-07"
"1222","ACT-0027","Confirme","","","","","","2025-12-07","2025-12-07"
"1226","ACT-0024","Confirme","","","","","","2025-12-07","2025-12-07"
"1226","ACT-0027","Confirme","","","","","","2025-12-07","2025-12-07"
"1242","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"1242","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"1242","ACT-0010","Confirme","","","","","","2025-12-07","2025-12-07"
"1242","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"1247","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"1253","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"1296","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
"1296","ACT-0004","Confirme","","","","","","2025-12-07","2025-12-07"
"1296","ACT-0005","Confirme","","","","","","2025-12-07","2025-12-07"
"1318","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"1321","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"1326","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"1331","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"1340","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"1340","ACT-0015","Confirme","","","","","","2025-12-07","2025-12-07"
"1342","ACT-0027","Confirme","","","","","","2025-12-07","2025-12-07"
"1352","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"1383","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"1388","ACT-0023","Confirme","","","","","","2025-12-07","2025-12-07"
"1413","ACT-0007","Confirme","","","","","","2025-12-07","2025-12-07"
"1432","ACT-0012","Confirme","","","","","","2025-12-07","2025-12-07"
"1443","ACT-0006","Confirme","","","","","","2025-12-07","2025-12-07"
"1446","ACT-0027","Confirme","","","","","","2025-12-07","2025-12-07"
"1454","ACT-0004","Confirme","","","","","","2025-12-07","2025-12-07"
"1463","ACT-0018","Confirme","","","","","","2025-12-07","2025-12-07"
"1472","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"1472","ACT-0011","Confirme","","","","","","2025-12-07","2025-12-07"
"1484","ACT-0007","Confirme","","","","","","2025-12-07","2025-12-07"
"1486","ACT-0004","Confirme","","","","","","2025-12-07","2025-12-07"
"1495","ACT-0003","Confirme","","","","","","2025-12-07","2025-12-07"
"1506","ACT-0001","Confirme","","","","","","2025-12-07","2025-12-07"
"1548","ACT-0002","Confirme","","","","","","2025-12-07","2025-12-07"
